method	bmrb_id	atom	ref_ppm	makeshift_ppm
lacs	4680	CB	0.430000	0.492892
lacs	4680	C	2.310000	2.348241
lacs	4679	CA	-0.160000	-0.000000
lacs	4679	CB	-0.160000	-0.000000
lacs	4679	C	0.130000	0.176849
lacs	4726	CA	-0.210000	-0.582768
lacs	4726	CB	-0.210000	-0.582774
lacs	4717	CA	0.130000	0.154604
lacs	4717	CB	0.130000	0.154605
lacs	4717	C	0.030000	-0.000000
lacs	4731	CA	2.080000	2.068806
lacs	4731	CB	2.080000	2.068813
lacs	4731	C	3.180000	3.207431
lacs	4710	CA	0.590000	0.756931
lacs	4710	CB	0.590000	0.756931
lacs	4740	CA	0.070000	0.322894
lacs	4740	CB	0.070000	0.322890
lacs	4707	CA	0.380000	0.508037
lacs	4707	CB	0.380000	0.508035
lacs	4707	C	-0.070000	-0.000000
lacs	4735	CA	0.370000	0.399117
lacs	4735	CB	0.370000	0.399117
lacs	4735	C	0.360000	0.296681
lacs	4708	CA	0.470000	0.737408
lacs	4708	CB	0.470000	0.737414
lacs	4704	CA	-0.300000	-0.175294
lacs	4704	CB	-0.300000	-0.175297
lacs	4718	CA	0.600000	0.639748
lacs	4718	CB	0.600000	0.639747
lacs	4718	C	0.310000	0.285932
lacs	4736	CA	0.450000	0.573102
lacs	4736	CB	0.450000	-0.000000
lacs	4678	CA	0.170000	0.202405
lacs	4678	CB	0.170000	0.202404
lacs	4716	CA	-0.140000	-0.125662
lacs	4716	CB	-0.140000	-0.125662
lacs	4712	CA	-0.020000	-0.000000
lacs	4712	CB	-0.020000	-0.000000
lacs	4712	C	0.540000	0.561414
lacs	4720	CA	0.130000	0.222496
lacs	4720	CB	0.130000	0.222495
lacs	4720	C	0.430000	0.392749
lacs	4758	CA	1.910000	2.087326
lacs	4758	CB	1.910000	2.087328
lacs	4758	C	2.720000	2.648119
lacs	4727	CA	0.060000	0.173504
lacs	4727	CB	0.060000	0.173505
lacs	4766	CA	0.160000	0.206665
lacs	4766	CB	0.160000	0.206666
lacs	4766	C	0.200000	0.186595
lacs	4752	CA	-0.140000	-0.107200
lacs	4752	CB	-0.140000	-0.107200
lacs	4752	C	0.080000	-0.000000
lacs	4767	CA	0.450000	0.765052
lacs	4767	CB	0.450000	0.765049
lacs	4767	C	-0.360000	-0.338929
lacs	4769	CA	-0.030000	-0.000000
lacs	4769	CB	-0.030000	-0.000000
lacs	4770	CA	0.200000	0.258399
lacs	4770	CB	0.200000	0.258399
lacs	4773	CA	-0.200000	-0.141795
lacs	4773	CB	-0.200000	-0.141801
lacs	4773	C	0.630000	0.646036
lacs	4778	CA	0.500000	0.392591
lacs	4778	CB	0.500000	0.392591
lacs	4700	CA	-0.050000	-0.159961
lacs	4700	CB	-0.050000	-0.000000
lacs	4772	CA	0.410000	0.348371
lacs	4772	CB	0.410000	0.348370
lacs	4772	C	1.600000	1.571717
lacs	4721	CA	-0.130000	-0.000000
lacs	4721	CB	-0.130000	-0.000000
lacs	4775	CA	0.400000	0.555324
lacs	4775	CB	0.400000	0.555325
lacs	4775	C	0.240000	0.383463
lacs	4782	CA	1.740000	1.775567
lacs	4782	CB	1.740000	1.775548
lacs	4782	C	1.850000	1.829697
lacs	4787	CA	0.060000	0.129738
lacs	4787	CB	0.060000	0.129739
lacs	4787	C	0.280000	0.315035
lacs	4688	CA	-0.140000	-0.000000
lacs	4688	CB	-0.140000	-0.000000
lacs	4706	CA	0.100000	-0.000000
lacs	4706	CB	0.100000	-0.000000
lacs	4786	CA	0.920000	0.964765
lacs	4786	CB	0.920000	0.964763
lacs	4786	C	0.320000	0.296250
lacs	4794	CA	0.540000	0.776186
lacs	4794	CB	0.540000	0.776186
lacs	4771	CA	0.450000	0.279802
lacs	4771	CB	0.450000	0.279802
lacs	4771	C	0.470000	0.402486
lacs	4795	CA	0.570000	0.742871
lacs	4795	CB	0.570000	0.742870
lacs	4737	CA	0.160000	-0.000000
lacs	4737	CB	0.160000	-0.000000
lacs	4798	CA	-0.100000	-0.000000
lacs	4798	CB	-0.100000	-0.000000
lacs	4798	C	-0.440000	-0.449038
lacs	4779	CA	-0.140000	-0.000000
lacs	4779	CB	-0.140000	-0.000000
lacs	4779	C	0.690000	0.677191
lacs	4722	CA	-0.550000	-0.549635
lacs	4722	CB	-0.550000	-0.549635
lacs	4722	C	2.170000	2.233684
lacs	4789	CA	0.040000	0.339073
lacs	4789	CB	0.040000	0.339059
lacs	4789	C	-0.010000	-0.116364
lacs	4792	CA	-0.570000	-0.489408
lacs	4792	CB	-0.570000	-0.489408
lacs	4792	C	0.650000	0.872332
lacs	4788	CA	-0.880000	-0.901904
lacs	4788	CB	-0.880000	-0.901902
lacs	4814	CA	-0.040000	-0.000000
lacs	4814	CB	-0.040000	-0.000000
lacs	4808	CA	-0.270000	-0.186305
lacs	4808	CB	-0.270000	-0.186305
lacs	4809	CA	-0.270000	-0.187081
lacs	4809	CB	-0.270000	-0.187079
lacs	4813	CA	-0.320000	-0.276014
lacs	4813	CB	-0.320000	-0.276014
lacs	4793	CA	-0.160000	-0.000000
lacs	4793	CB	-0.160000	-0.000000
lacs	4793	C	0.180000	0.153495
lacs	4796	CA	-0.050000	-0.000000
lacs	4796	CB	-0.050000	-0.000000
lacs	4796	C	0.310000	0.280723
lacs	4827	CA	1.570000	1.749043
lacs	4827	CB	1.570000	1.749042
lacs	4827	C	1.920000	1.930531
lacs	4828	CA	1.520000	1.730465
lacs	4828	CB	1.520000	1.730465
lacs	4828	C	1.840000	1.857006
lacs	4791	CA	0.730000	0.797168
lacs	4791	CB	0.730000	0.797170
lacs	4791	C	0.610000	0.532169
lacs	4831	CA	0.070000	0.154552
lacs	4831	CB	0.070000	0.154545
lacs	4831	C	-0.310000	-0.310738
lacs	4803	CA	-0.050000	-0.000000
lacs	4803	CB	-0.050000	-0.000000
lacs	4803	C	-0.080000	-0.156784
lacs	4804	CA	-0.060000	-0.000000
lacs	4804	CB	-0.060000	-0.000000
lacs	4804	C	-0.120000	-0.179747
lacs	4817	CA	-0.510000	-0.000000
lacs	4817	CB	-0.510000	-0.440684
lacs	4834	CA	0.110000	-0.000000
lacs	4834	CB	0.110000	-0.000000
lacs	4834	C	0.170000	0.161203
lacs	4836	CA	0.410000	0.601992
lacs	4836	CB	0.410000	0.601992
lacs	4836	C	0.500000	0.444381
lacs	4840	CA	2.220000	2.299428
lacs	4840	CB	2.220000	2.299430
lacs	4844	CA	-0.130000	-0.000000
lacs	4844	CB	-0.130000	-0.000000
lacs	4844	C	0.250000	0.343967
lacs	4797	CA	0.680000	0.853520
lacs	4797	CB	0.680000	0.853523
lacs	4797	C	1.350000	1.289905
lacs	4839	CA	-0.310000	-0.148859
lacs	4839	CB	-0.310000	-0.148857
lacs	4839	C	0.940000	0.941091
lacs	4821	CA	1.590000	1.608045
lacs	4821	CB	1.590000	1.608044
lacs	4821	C	1.650000	1.629915
lacs	4819	CA	0.370000	-0.000000
lacs	4819	CB	0.370000	-0.000000
lacs	4819	C	0.010000	0.155573
lacs	4833	CA	0.320000	0.562277
lacs	4833	CB	0.320000	0.562277
lacs	4833	C	0.670000	0.445317
lacs	4829	CA	2.360000	2.485264
lacs	4829	CB	2.360000	2.485263
lacs	4818	CA	0.570000	0.661937
lacs	4818	CB	0.570000	0.607127
lacs	4843	CA	-0.290000	-0.190580
lacs	4843	CB	-0.290000	-0.190581
lacs	4843	C	-0.130000	-0.127944
lacs	4856	CA	0.170000	0.208274
lacs	4856	CB	0.170000	0.206870
lacs	4866	CA	0.130000	0.280648
lacs	4866	CB	0.130000	0.280648
lacs	4825	CA	0.270000	0.325636
lacs	4825	CB	0.270000	0.325636
lacs	4825	C	0.580000	0.437301
lacs	4863	CA	3.020000	3.051572
lacs	4863	CB	3.020000	3.051572
lacs	4860	CA	-0.230000	-0.195133
lacs	4860	CB	-0.230000	-0.195132
lacs	4860	C	0.250000	0.197673
lacs	4874	CA	-0.500000	-0.264571
lacs	4874	CB	-0.500000	-0.264570
lacs	4874	C	-0.490000	-0.480329
lacs	4876	CA	0.190000	0.216775
lacs	4876	CB	0.190000	0.216774
lacs	4908	CA	0.330000	0.456863
lacs	4908	CB	0.330000	0.456871
lacs	4908	C	1.580000	1.659964
lacs	4881	CA	-0.400000	-0.345760
lacs	4881	CB	-0.400000	-0.345761
lacs	4881	C	0.010000	0.128718
lacs	4913	CA	0.050000	-0.000000
lacs	4913	CB	0.050000	-0.000000
lacs	4913	C	0.300000	0.296709
lacs	4905	CA	-0.120000	-0.000000
lacs	4905	CB	-0.120000	-0.000000
lacs	4905	C	0.220000	0.212005
lacs	4899	CA	0.160000	0.317883
lacs	4899	CB	0.160000	0.317884
lacs	4911	CA	-1.220000	-0.931099
lacs	4911	CB	-1.220000	-0.931146
lacs	4897	CA	0.740000	0.699509
lacs	4897	CB	0.740000	0.700208
lacs	4897	C	0.810000	0.831039
lacs	4902	CA	-0.330000	-0.316646
lacs	4902	CB	-0.330000	-0.316643
lacs	4902	C	0.060000	0.128752
lacs	4895	CA	0.160000	0.185302
lacs	4895	CB	0.160000	0.185301
lacs	4895	C	0.710000	0.786260
lacs	4878	CA	0.100000	0.124447
lacs	4878	CB	0.100000	0.124447
lacs	4909	CA	0.050000	0.258002
lacs	4909	CB	0.050000	0.258003
lacs	4858	CA	2.780000	2.934959
lacs	4858	CB	2.780000	2.934957
lacs	4879	CA	-0.100000	-0.108258
lacs	4879	CB	-0.100000	-0.108258
lacs	4879	C	0.470000	0.497725
lacs	4871	CA	-0.220000	-0.218311
lacs	4871	CB	-0.220000	-0.218312
lacs	4871	C	0.240000	0.240625
lacs	4896	CA	-1.390000	-0.844430
lacs	4896	CB	-1.390000	-0.844425
lacs	4896	C	-0.190000	-0.000000
lacs	4867	CA	2.710000	2.882785
lacs	4867	CB	2.710000	2.882785
lacs	4892	CA	-0.280000	-0.348155
lacs	4892	CB	-0.280000	-0.348159
lacs	4885	CA	0.850000	0.909112
lacs	4885	CB	0.850000	0.909116
lacs	4885	C	0.100000	0.183214
lacs	4922	CA	2.040000	2.182771
lacs	4922	CB	2.040000	2.182771
lacs	4922	C	2.290000	2.307622
lacs	4848	CA	0.330000	0.452618
lacs	4848	CB	0.330000	0.452620
lacs	4848	C	0.470000	0.511291
lacs	4915	CA	0.530000	0.539699
lacs	4915	CB	0.530000	0.539701
lacs	4915	C	0.280000	0.284204
lacs	4869	CA	2.990000	2.909703
lacs	4869	CB	2.990000	2.909700
lacs	4849	CA	0.410000	0.482236
lacs	4849	CB	0.410000	0.482235
lacs	4849	C	0.350000	0.469018
lacs	4894	CA	1.610000	1.621981
lacs	4894	CB	1.610000	1.742722
lacs	4880	CA	-0.260000	-0.490315
lacs	4880	CB	-0.260000	-0.490313
lacs	4880	C	-0.610000	-0.612234
lacs	4893	CA	0.680000	0.902013
lacs	4893	CB	0.680000	0.902009
lacs	4893	C	0.650000	0.522128
lacs	4912	CA	-1.060000	-0.888788
lacs	4912	CB	-1.060000	-0.888787
lacs	4898	CA	-0.050000	-0.000000
lacs	4898	CB	-0.050000	-0.000000
lacs	4898	C	0.190000	0.102792
lacs	4857	CA	0.390000	0.296567
lacs	4857	CB	0.390000	0.296562
lacs	4857	C	0.470000	0.437926
lacs	4884	CA	0.150000	0.114120
lacs	4884	CB	0.150000	0.114117
lacs	4928	CA	-0.560000	-0.599296
lacs	4928	CB	-0.560000	-0.599294
lacs	4928	C	-0.430000	-0.495287
lacs	4936	CA	0.580000	0.667198
lacs	4936	CB	0.580000	0.667197
lacs	4936	C	0.900000	0.879565
lacs	4929	CA	-0.170000	-0.132233
lacs	4929	CB	-0.170000	-0.132233
lacs	4929	C	0.080000	-0.000000
lacs	4851	CA	-0.040000	-0.000000
lacs	4851	CB	-0.040000	-0.000000
lacs	4854	CA	-0.100000	-0.000000
lacs	4854	CB	-0.100000	-0.000000
lacs	4854	C	0.290000	0.287495
lacs	4940	CA	-0.440000	-0.268829
lacs	4940	CB	-0.440000	-0.268828
lacs	4940	C	-0.430000	-0.392053
lacs	4944	CA	1.110000	0.934906
lacs	4944	CB	1.110000	0.934907
lacs	4944	C	0.240000	0.300069
lacs	4931	CA	-1.220000	-0.931099
lacs	4931	CB	-1.220000	-0.931146
lacs	4927	CA	0.000000	-0.000000
lacs	4927	CB	0.000000	-0.000000
lacs	4927	C	0.590000	0.527118
lacs	4952	CA	2.170000	2.210869
lacs	4952	CB	2.170000	2.210869
lacs	4952	C	2.270000	2.266014
lacs	4935	CA	-0.140000	-0.000000
lacs	4935	CB	-0.140000	-0.000000
lacs	4935	C	0.080000	-0.000000
lacs	4941	CA	-0.300000	-0.315926
lacs	4941	CB	-0.300000	-0.315930
lacs	4945	CA	0.060000	0.143358
lacs	4945	CB	0.060000	0.143358
lacs	4945	C	-0.220000	-0.000000
lacs	4942	CA	0.520000	0.706766
lacs	4942	CB	0.520000	0.706766
lacs	4942	C	0.630000	0.504210
lacs	4954	CA	-0.080000	-0.000000
lacs	4954	CB	-0.080000	-0.000000
lacs	4954	C	0.120000	-0.000000
lacs	4958	CA	-0.040000	-0.000000
lacs	4958	CB	-0.040000	-0.000000
lacs	4958	C	-0.000000	-0.000000
lacs	4967	CA	-0.360000	-0.207027
lacs	4967	CB	-0.360000	-0.207026
lacs	4953	CA	2.520000	2.644520
lacs	4953	CB	2.520000	2.644523
lacs	4953	C	4.040000	4.068729
lacs	4961	CA	0.430000	0.436505
lacs	4961	CB	0.430000	0.436503
lacs	4961	C	0.550000	0.445694
lacs	4938	CA	-0.150000	-0.000000
lacs	4938	CB	-0.150000	-0.000000
lacs	4938	C	0.030000	-0.000000
lacs	4955	CA	-0.020000	-0.000000
lacs	4955	CB	-0.020000	-0.000000
lacs	4955	C	0.010000	-0.000000
lacs	4978	CA	0.790000	0.847408
lacs	4978	CB	0.790000	0.847408
lacs	4978	C	1.080000	1.041385
lacs	4957	CA	-0.480000	-0.435090
lacs	4957	CB	-0.480000	-0.435090
lacs	4957	C	0.030000	-0.000000
lacs	4972	CA	0.350000	0.131639
lacs	4972	CB	0.350000	0.393601
lacs	4972	C	0.590000	0.663146
lacs	4959	CA	2.040000	2.157327
lacs	4959	CB	2.040000	2.157327
lacs	4959	C	2.020000	2.078949
lacs	4969	CA	1.660000	1.769609
lacs	4969	CB	1.660000	1.769608
lacs	4973	CA	-0.100000	-0.000000
lacs	4973	CB	-0.100000	-0.000000
lacs	4973	C	0.010000	-0.000000
lacs	4991	CA	-0.100000	0.646828
lacs	4991	CB	-0.100000	0.160158
lacs	4974	CA	0.380000	0.183181
lacs	4974	CB	0.380000	0.262260
lacs	4974	C	0.360000	0.410386
lacs	4965	CA	0.000000	-0.000000
lacs	4965	CB	0.000000	-0.000000
lacs	4965	C	0.020000	0.178676
lacs	4989	CA	0.080000	-0.000000
lacs	4989	CB	0.080000	-0.000000
lacs	4964	CA	0.580000	0.817294
lacs	4964	CB	0.580000	0.817294
lacs	4964	C	0.980000	0.947198
lacs	4992	CA	0.050000	-0.000000
lacs	4992	CB	0.050000	-0.000000
lacs	4992	C	0.160000	0.187006
lacs	4994	CA	0.390000	0.448546
lacs	4994	CB	0.390000	0.448543
lacs	4998	CA	2.110000	2.325827
lacs	4998	CB	2.110000	2.325828
lacs	4998	C	2.740000	2.615885
lacs	4984	CA	-0.410000	-0.289242
lacs	4984	CB	-0.410000	-0.319151
lacs	4984	C	-0.620000	-0.481446
lacs	4981	CA	-0.100000	-0.000000
lacs	4981	CB	-0.100000	-0.000000
lacs	4981	C	0.280000	0.333136
lacs	5008	CA	-0.280000	-0.874047
lacs	5008	CB	-0.280000	-0.000000
lacs	5008	C	-0.290000	-0.273601
lacs	4985	CA	0.070000	0.104087
lacs	4985	CB	0.070000	0.104087
lacs	4985	C	0.250000	0.301115
lacs	4983	CA	0.850000	0.692957
lacs	4983	CB	0.850000	0.585596
lacs	4983	C	0.440000	0.205209
lacs	4996	CA	-0.360000	-0.213022
lacs	4996	CB	-0.360000	-0.213022
lacs	4996	C	-0.280000	-0.186162
lacs	5000	CA	0.250000	0.237558
lacs	5000	CB	0.250000	0.237552
lacs	4999	CA	-0.130000	-0.118577
lacs	4999	CB	-0.130000	-0.118577
lacs	4999	C	0.150000	0.104701
lacs	5032	CA	0.440000	0.886431
lacs	5032	CB	0.440000	0.886429
lacs	5003	CA	0.510000	0.407281
lacs	5003	CB	0.510000	0.407279
lacs	5003	C	-0.060000	-0.000000
lacs	5040	CA	0.090000	-0.000000
lacs	5040	CB	0.090000	-0.000000
lacs	5040	C	0.170000	0.169807
lacs	5018	CA	-0.120000	-0.000000
lacs	5018	CB	-0.120000	-0.000000
lacs	5018	C	0.060000	-0.000000
lacs	5049	CA	0.100000	0.135374
lacs	5049	CB	0.100000	0.135372
lacs	5049	C	0.720000	0.718463
lacs	5051	CA	0.400000	0.525539
lacs	5051	CB	0.400000	0.525537
lacs	5013	CA	-0.050000	0.204225
lacs	5013	CB	-0.050000	0.204226
lacs	5013	C	-0.050000	-0.000000
lacs	5053	CA	-0.390000	-0.357443
lacs	5053	CB	-0.390000	-0.357445
lacs	5004	CA	-0.110000	-0.000000
lacs	5004	CB	-0.110000	-0.000000
lacs	5004	C	-0.040000	-0.000000
lacs	5042	CA	-0.140000	-0.000000
lacs	5042	CB	-0.140000	-0.000000
lacs	5027	CA	-0.420000	-0.498187
lacs	5027	CB	-0.420000	-0.498183
lacs	5027	C	0.800000	0.848288
lacs	5059	CA	-0.550000	-0.000000
lacs	5059	CB	-0.550000	-0.000000
lacs	5044	CA	-0.120000	-0.000000
lacs	5044	CB	-0.120000	-0.000000
lacs	5060	CA	0.770000	0.827373
lacs	5060	CB	0.770000	0.827371
lacs	5060	C	0.220000	0.377728
lacs	5056	CA	0.230000	0.413835
lacs	5056	CB	0.230000	0.413835
lacs	5056	C	-0.040000	-0.000000
lacs	5062	CA	0.050000	0.162213
lacs	5062	CB	0.050000	0.162215
lacs	5062	C	-0.060000	-0.117010
lacs	5055	CA	-0.620000	-0.422602
lacs	5055	CB	-0.620000	-0.422603
lacs	5055	C	-0.100000	-0.000000
lacs	5009	CA	-0.340000	-0.000000
lacs	5009	CB	-0.340000	-0.000000
lacs	5009	C	0.090000	0.133185
lacs	5010	CA	-0.010000	-0.000000
lacs	5010	CB	-0.010000	-0.000000
lacs	5010	C	0.240000	0.150541
lacs	5038	CA	-0.200000	-0.129703
lacs	5038	CB	-0.200000	-0.129703
lacs	5064	CA	-0.010000	0.149586
lacs	5064	CB	-0.010000	0.149588
lacs	5064	C	-0.670000	-0.705391
lacs	5031	CA	-0.020000	-0.000000
lacs	5031	CB	-0.020000	-0.000000
lacs	5031	C	0.080000	0.113090
lacs	5065	CA	-0.020000	0.100226
lacs	5065	CB	-0.020000	0.100226
lacs	5065	C	0.560000	0.494545
lacs	5073	CA	0.180000	0.258236
lacs	5073	CB	0.180000	0.258267
lacs	5081	CA	0.050000	0.158160
lacs	5081	CB	0.050000	0.158165
lacs	5081	C	0.100000	0.172087
lacs	5090	CA	-0.380000	-0.368814
lacs	5090	CB	-0.380000	-0.368810
lacs	5090	C	0.460000	0.406860
lacs	5067	CA	-0.210000	-0.118283
lacs	5067	CB	-0.210000	-0.118282
lacs	5070	CA	0.590000	0.533984
lacs	5070	CB	0.590000	0.533985
lacs	5070	C	0.310000	0.302041
lacs	5071	CA	0.420000	0.120646
lacs	5071	CB	0.420000	0.120646
lacs	5102	CA	-0.050000	-0.000000
lacs	5102	CB	-0.050000	-0.000000
lacs	5061	CA	0.270000	0.304307
lacs	5061	CB	0.270000	0.304307
lacs	5061	C	0.120000	0.185621
lacs	5099	CA	-0.150000	-0.103602
lacs	5099	CB	-0.150000	-0.103602
lacs	5099	C	0.200000	0.165600
lacs	5072	CA	0.810000	0.983069
lacs	5072	CB	0.810000	0.983069
lacs	5072	C	0.760000	0.745576
lacs	5103	CA	-0.420000	-0.282767
lacs	5103	CB	-0.420000	-0.282768
lacs	5103	C	-0.530000	-0.566284
lacs	5116	CA	-0.450000	-0.238846
lacs	5116	CB	-0.450000	-0.238846
lacs	5078	CA	0.800000	0.909727
lacs	5078	CB	0.800000	0.909729
lacs	5078	C	0.640000	0.648403
lacs	5101	CA	-0.100000	-0.000000
lacs	5101	CB	-0.100000	-0.000000
lacs	5058	CA	-0.150000	-0.157437
lacs	5058	CB	-0.150000	-0.157437
lacs	5058	C	0.130000	-0.000000
lacs	5128	CA	0.010000	0.137787
lacs	5128	CB	0.010000	-0.000000
lacs	5077	CA	-0.140000	-0.165264
lacs	5077	CB	-0.140000	-0.165264
lacs	5077	C	0.340000	0.400088
lacs	5130	CA	-0.170000	-0.217687
lacs	5130	CB	-0.170000	-0.217687
lacs	5093	CA	0.360000	0.355322
lacs	5093	CB	0.360000	0.355321
lacs	5093	C	-0.110000	-0.000000
lacs	5142	CA	-0.390000	-0.417426
lacs	5142	CB	-0.390000	-0.417425
lacs	5142	C	-0.240000	-0.243381
lacs	5104	CA	-0.090000	-0.000000
lacs	5104	CB	-0.090000	-0.000000
lacs	5104	C	0.020000	-0.000000
lacs	5106	CA	-0.190000	-0.243546
lacs	5106	CB	-0.190000	-0.243545
lacs	5106	C	0.430000	0.456471
lacs	5155	CA	0.670000	0.747711
lacs	5155	CB	0.670000	0.747710
lacs	5161	CA	0.720000	0.838779
lacs	5161	CB	0.720000	0.838784
lacs	5156	CA	-0.480000	-0.328876
lacs	5156	CB	-0.480000	-0.240849
lacs	5156	C	-0.990000	-1.045208
lacs	5202	CA	0.070000	0.262042
lacs	5202	CB	0.070000	0.262043
lacs	5202	C	-0.000000	-0.000000
lacs	5208	CA	0.410000	0.473227
lacs	5208	CB	0.410000	0.473226
lacs	5208	C	0.200000	0.246822
lacs	5209	CA	0.530000	0.513962
lacs	5209	CB	0.530000	0.513962
lacs	5209	C	0.420000	0.462220
lacs	5148	CA	0.960000	0.993404
lacs	5148	CB	0.960000	0.993406
lacs	5148	C	0.600000	0.770608
lacs	5186	CA	-0.550000	-0.393686
lacs	5186	CB	-0.550000	-0.393683
lacs	5186	C	0.340000	0.181844
lacs	5189	CA	-0.190000	-0.153517
lacs	5189	CB	-0.190000	-0.153519
lacs	5189	C	-0.210000	-0.259609
lacs	5115	CA	-0.490000	-0.371226
lacs	5115	CB	-0.490000	-0.371227
lacs	5115	C	0.080000	0.205818
lacs	5217	CA	0.020000	-0.000000
lacs	5217	CB	0.020000	-0.000000
lacs	5217	C	-0.160000	-0.310756
lacs	5165	CA	-0.380000	-0.339419
lacs	5165	CB	-0.380000	-0.339417
lacs	5165	C	0.540000	0.536062
lacs	5206	CA	-0.280000	-0.112096
lacs	5206	CB	-0.280000	-0.112095
lacs	5206	C	-0.200000	-0.180867
lacs	5131	CA	-0.260000	-0.000000
lacs	5131	CB	-0.260000	-0.000000
lacs	5131	C	0.100000	-0.000000
lacs	5182	CA	0.390000	0.541600
lacs	5182	CB	0.390000	0.541601
lacs	5182	C	-0.000000	-0.000000
lacs	5203	CA	-0.620000	-0.320875
lacs	5203	CB	-0.620000	-0.320874
lacs	5159	CA	0.020000	0.152852
lacs	5159	CB	0.020000	0.152852
lacs	5159	C	0.180000	0.176636
lacs	5200	CA	-0.350000	-0.439870
lacs	5200	CB	-0.350000	-0.439874
lacs	5200	C	-0.380000	-0.410842
lacs	5145	CA	0.080000	0.159353
lacs	5145	CB	0.080000	0.159352
lacs	5127	CA	-0.210000	-0.124162
lacs	5127	CB	-0.210000	-0.124162
lacs	5127	C	-0.120000	-0.000000
lacs	5178	CA	-0.140000	-0.000000
lacs	5178	CB	-0.140000	-0.000000
lacs	5178	C	0.620000	0.719108
lacs	5187	CA	0.030000	-0.000000
lacs	5187	CB	0.030000	-0.000000
lacs	5187	C	0.040000	-0.000000
lacs	5234	CA	0.610000	0.738653
lacs	5234	CB	0.610000	0.738652
lacs	5234	C	0.310000	0.278558
lacs	5226	CA	-0.260000	-0.000000
lacs	5226	CB	-0.260000	-0.000000
lacs	5226	C	0.360000	0.353485
lacs	5166	CA	-0.590000	-0.532301
lacs	5166	CB	-0.590000	-0.532303
lacs	5270	CA	0.020000	0.127809
lacs	5270	CB	0.020000	0.127809
lacs	5270	C	-0.240000	-0.266228
lacs	5244	CA	1.300000	1.448827
lacs	5244	CB	1.300000	1.448824
lacs	5244	C	-0.110000	-0.000000
lacs	5126	CA	-0.340000	-0.278568
lacs	5126	CB	-0.340000	-0.278567
lacs	5126	C	0.010000	-0.000000
lacs	5220	CA	-0.360000	-0.276191
lacs	5220	CB	-0.360000	-0.276192
lacs	5233	CA	-0.600000	-0.794019
lacs	5233	CB	-0.600000	-0.794021
lacs	5233	C	1.930000	1.891684
lacs	5251	CA	-0.240000	-0.262771
lacs	5251	CB	-0.240000	-0.262772
lacs	5251	C	0.210000	0.269588
lacs	5223	CA	-0.460000	-0.180710
lacs	5223	CB	-0.460000	-0.180710
lacs	5204	CA	-0.050000	-0.000000
lacs	5204	CB	-0.050000	-0.000000
lacs	5237	CA	-0.070000	-0.000000
lacs	5237	CB	-0.070000	-0.000000
lacs	5141	CA	0.010000	-0.000000
lacs	5141	CB	0.010000	-0.000000
lacs	5250	CA	-0.550000	-0.392833
lacs	5250	CB	-0.550000	-0.392831
lacs	5250	C	0.250000	0.259783
lacs	5242	CA	-0.640000	-0.524101
lacs	5242	CB	-0.640000	-0.524102
lacs	5242	C	0.160000	0.227998
lacs	5129	CA	-0.130000	-0.000000
lacs	5129	CB	-0.130000	-0.000000
lacs	5235	CA	0.030000	-0.000000
lacs	5235	CB	0.030000	-0.000000
lacs	5235	C	0.180000	0.146871
lacs	5231	CA	-0.320000	-0.259711
lacs	5231	CB	-0.320000	-0.259710
lacs	5231	C	0.090000	-0.000000
lacs	5181	CA	-0.090000	-0.000000
lacs	5181	CB	-0.090000	-0.000000
lacs	5181	C	0.750000	0.719598
lacs	5232	CA	-0.190000	-0.000000
lacs	5232	CB	-0.190000	-0.000000
lacs	5232	C	0.020000	-0.000000
lacs	5225	CA	-0.990000	-0.860858
lacs	5225	CB	-0.990000	-0.860862
lacs	5225	C	-0.280000	-0.172393
lacs	5261	CA	0.060000	-0.000000
lacs	5261	CB	0.060000	-0.000000
lacs	5261	C	0.040000	-0.000000
lacs	5185	CA	-0.280000	-0.151756
lacs	5185	CB	-0.280000	-0.151756
lacs	5185	C	0.540000	0.360146
lacs	5224	CA	0.140000	-0.000000
lacs	5224	CB	0.140000	-0.000000
lacs	5224	C	0.760000	0.678332
lacs	5218	CA	0.360000	0.506990
lacs	5218	CB	0.360000	0.506990
lacs	5218	C	0.370000	0.345090
lacs	5107	CA	-0.590000	-0.247084
lacs	5107	CB	-0.590000	-0.247087
lacs	5107	C	0.040000	-0.000000
lacs	5162	CA	-0.050000	-0.000000
lacs	5162	CB	-0.050000	-0.000000
lacs	5162	C	-0.140000	-0.116397
lacs	5221	CA	-0.190000	-0.128514
lacs	5221	CB	-0.190000	-0.128515
lacs	5221	C	-1.060000	-1.059724
lacs	5222	CA	2.490000	2.449595
lacs	5222	CB	2.490000	2.449603
lacs	5222	C	2.420000	2.425140
lacs	5267	CA	-0.290000	-0.222255
lacs	5267	CB	-0.290000	-0.222259
lacs	5267	C	0.930000	0.915018
lacs	5177	CA	-0.130000	-0.000000
lacs	5177	CB	-0.130000	-0.000000
lacs	5177	C	0.130000	-0.000000
lacs	5194	CA	0.020000	0.144105
lacs	5194	CB	0.020000	0.144105
lacs	5194	C	0.610000	0.623303
lacs	5286	CA	-0.140000	-0.237666
lacs	5286	CB	-0.140000	-0.237664
lacs	5286	C	-0.870000	-0.907002
lacs	5288	CA	-0.310000	-0.280838
lacs	5288	CB	-0.310000	-0.280835
lacs	5276	CA	1.220000	1.306745
lacs	5276	CB	1.220000	1.306747
